"","V1","V2","V3","V4","V5","V6"
"468",0.155555555555556,0.155555555555556,0.155555555555556,0.255555555555556,0.138888888888889,0.138888888888889
"469",0.181286549707602,0.146198830409357,0.146198830409357,0.233918128654971,0.146198830409357,0.146198830409357
"470",0.14367816091954,0.14367816091954,0.160919540229885,0.247126436781609,0.160919540229885,0.14367816091954
"471",0.158974358974359,0.143589743589744,0.128205128205128,0.297435897435897,0.143589743589744,0.128205128205128
"472",0.148809523809524,0.148809523809524,0.148809523809524,0.255952380952381,0.148809523809524,0.148809523809524
"473",0.136612021857924,0.153005464480874,0.136612021857924,0.26775956284153,0.136612021857924,0.169398907103825
"474",0.151515151515152,0.151515151515152,0.151515151515152,0.224242424242424,0.151515151515152,0.16969696969697
"475",0.137254901960784,0.122549019607843,0.151960784313726,0.240196078431373,0.166666666666667,0.181372549019608
"476",0.117370892018779,0.145539906103286,0.117370892018779,0.328638497652582,0.145539906103286,0.145539906103286
"477",0.0946969696969697,0.140151515151515,0.106060606060606,0.435606060606061,0.0946969696969697,0.128787878787879
"478",0.12156862745098,0.133333333333333,0.180392156862745,0.203921568627451,0.180392156862745,0.180392156862745
"479",0.124444444444444,0.191111111111111,0.177777777777778,0.244444444444444,0.111111111111111,0.151111111111111
"480",0.104166666666667,0.179166666666667,0.154166666666667,0.266666666666667,0.129166666666667,0.166666666666667
"481",0.141552511415525,0.155251141552511,0.210045662100457,0.251141552511416,0.114155251141553,0.127853881278539
"482",0.155555555555556,0.138888888888889,0.155555555555556,0.255555555555556,0.138888888888889,0.155555555555556
"483",0.255855855855856,0.120720720720721,0.120720720720721,0.115315315315315,0.245045045045045,0.142342342342342
"484",0.10727969348659,0.118773946360153,0.14176245210728,0.14176245210728,0.383141762452107,0.10727969348659
"485",0.154121863799283,0.146057347670251,0.414874551971326,0.0573476702508961,0.156810035842294,0.0707885304659498
"486",0.151515151515152,0.151515151515152,0.151515151515152,0.242424242424242,0.151515151515152,0.151515151515152
"487",0.106060606060606,0.117424242424242,0.151515151515152,0.333333333333333,0.151515151515152,0.140151515151515
"488",0.136612021857924,0.169398907103825,0.169398907103825,0.251366120218579,0.136612021857924,0.136612021857924
"489",0.145299145299145,0.11965811965812,0.196581196581197,0.247863247863248,0.170940170940171,0.11965811965812
"490",0.182648401826484,0.127853881278539,0.19634703196347,0.237442922374429,0.141552511415525,0.114155251141553
"491",0.160919540229885,0.160919540229885,0.14367816091954,0.229885057471264,0.160919540229885,0.14367816091954
"492",0.15819209039548,0.15819209039548,0.141242937853107,0.242937853107345,0.141242937853107,0.15819209039548
"493",0.134408602150538,0.134408602150538,0.134408602150538,0.279569892473118,0.150537634408602,0.166666666666667
"494",0.141414141414141,0.126262626262626,0.126262626262626,0.338383838383838,0.126262626262626,0.141414141414141
"495",0.138888888888889,0.155555555555556,0.138888888888889,0.238888888888889,0.138888888888889,0.188888888888889
"496",0.141242937853107,0.141242937853107,0.15819209039548,0.259887005649718,0.15819209039548,0.141242937853107
"497",0.188271604938272,0.104938271604938,0.179012345679012,0.104938271604938,0.33641975308642,0.0864197530864198
"498",0.12280701754386,0.175438596491228,0.162280701754386,0.254385964912281,0.12280701754386,0.162280701754386
"499",0.151960784313726,0.166666666666667,0.166666666666667,0.254901960784314,0.122549019607843,0.137254901960784
"500",0.112745098039216,0.29656862745098,0.134803921568627,0.230392156862745,0.142156862745098,0.0833333333333333
"501",0.175084175084175,0.175084175084175,0.154882154882155,0.175084175084175,0.175084175084175,0.144781144781145
"502",0.139855072463768,0.196376811594203,0.43768115942029,0.0442028985507246,0.0615942028985507,0.120289855072464
"503",0.134199134199134,0.186147186147186,0.147186147186147,0.251082251082251,0.134199134199134,0.147186147186147
"504",0.130268199233716,0.153256704980843,0.210727969348659,0.245210727969349,0.164750957854406,0.0957854406130268
"505",0.136612021857924,0.169398907103825,0.169398907103825,0.251366120218579,0.136612021857924,0.136612021857924
"506",0.223544973544974,0.191798941798942,0.215608465608466,0.0727513227513228,0.19973544973545,0.0965608465608466
"507",0.138888888888889,0.155555555555556,0.155555555555556,0.255555555555556,0.138888888888889,0.155555555555556
"508",0.111111111111111,0.124444444444444,0.111111111111111,0.231111111111111,0.137777777777778,0.284444444444444
"509",0.133333333333333,0.147619047619048,0.119047619047619,0.276190476190476,0.147619047619048,0.176190476190476
"510",0.150537634408602,0.134408602150538,0.166666666666667,0.247311827956989,0.166666666666667,0.134408602150538
"511",0.124378109452736,0.139303482587065,0.139303482587065,0.333333333333333,0.124378109452736,0.139303482587065
"512",0.129943502824859,0.112994350282486,0.248587570621469,0.163841807909605,0.146892655367232,0.19774011299435
"513",0.14367816091954,0.160919540229885,0.160919540229885,0.247126436781609,0.14367816091954,0.14367816091954
"514",0.138888888888889,0.155555555555556,0.138888888888889,0.272222222222222,0.155555555555556,0.138888888888889
"515",0.140522875816993,0.111111111111111,0.189542483660131,0.120915032679739,0.238562091503268,0.199346405228758
"516",0.166666666666667,0.134408602150538,0.150537634408602,0.231182795698925,0.150537634408602,0.166666666666667
"517",0.158119658119658,0.158119658119658,0.145299145299145,0.273504273504274,0.11965811965812,0.145299145299145
"518",0.134408602150538,0.134408602150538,0.182795698924731,0.247311827956989,0.166666666666667,0.134408602150538
"519",0.136507936507937,0.107936507936508,0.107936507936508,0.365079365079365,0.174603174603175,0.107936507936508
"520",0.166666666666667,0.178294573643411,0.12015503875969,0.25968992248062,0.155038759689922,0.12015503875969
"521",0.166666666666667,0.150537634408602,0.182795698924731,0.231182795698925,0.134408602150538,0.134408602150538
"522",0.141242937853107,0.15819209039548,0.15819209039548,0.242937853107345,0.141242937853107,0.15819209039548
"523",0.141414141414141,0.141414141414141,0.141414141414141,0.292929292929293,0.156565656565657,0.126262626262626
"524",0.107226107226107,0.0862470862470863,0.128205128205128,0.0932400932400932,0.456876456876457,0.128205128205128
"525",0.101307189542484,0.111111111111111,0.169934640522876,0.130718954248366,0.356209150326797,0.130718954248366
"526",0.171717171717172,0.126262626262626,0.126262626262626,0.217171717171717,0.202020202020202,0.156565656565657
"527",0.139303482587065,0.124378109452736,0.154228855721393,0.258706467661692,0.199004975124378,0.124378109452736
"528",0.199134199134199,0.147186147186147,0.186147186147186,0.186147186147186,0.147186147186147,0.134199134199134
"529",0.137254901960784,0.151960784313726,0.122549019607843,0.313725490196078,0.151960784313726,0.122549019607843
"530",0.11025641025641,0.317948717948718,0.102564102564103,0.202564102564103,0.0948717948717949,0.171794871794872
"531",0.101781170483461,0.10941475826972,0.323155216284987,0.094147582697201,0.239185750636132,0.132315521628499
"532",0.114197530864198,0.095679012345679,0.280864197530864,0.123456790123457,0.271604938271605,0.114197530864198
"533",0.14367816091954,0.160919540229885,0.14367816091954,0.247126436781609,0.160919540229885,0.14367816091954
"534",0.141414141414141,0.126262626262626,0.126262626262626,0.277777777777778,0.141414141414141,0.186868686868687
"535",0.155251141552511,0.127853881278539,0.155251141552511,0.251141552511416,0.155251141552511,0.155251141552511
"536",0.130208333333333,0.130208333333333,0.192708333333333,0.270833333333333,0.145833333333333,0.130208333333333
"537",0.146198830409357,0.146198830409357,0.16374269005848,0.251461988304094,0.146198830409357,0.146198830409357
"538",0.141414141414141,0.186868686868687,0.141414141414141,0.247474747474748,0.156565656565657,0.126262626262626
"539",0.150537634408602,0.150537634408602,0.150537634408602,0.247311827956989,0.134408602150538,0.166666666666667
"540",0.166666666666667,0.134408602150538,0.166666666666667,0.247311827956989,0.150537634408602,0.134408602150538
"541",0.148148148148148,0.17989417989418,0.17989417989418,0.211640211640212,0.132275132275132,0.148148148148148
"542",0.136612021857924,0.153005464480874,0.136612021857924,0.251366120218579,0.136612021857924,0.185792349726776
"543",0.126262626262626,0.126262626262626,0.171717171717172,0.323232323232323,0.126262626262626,0.126262626262626
"544",0.210045662100457,0.19634703196347,0.141552511415525,0.168949771689498,0.127853881278539,0.155251141552511
"545",0.147619047619048,0.119047619047619,0.204761904761905,0.204761904761905,0.133333333333333,0.19047619047619
"546",0.15819209039548,0.175141242937853,0.141242937853107,0.225988700564972,0.141242937853107,0.15819209039548
"547",0.132275132275132,0.148148148148148,0.148148148148148,0.243386243386243,0.17989417989418,0.148148148148148
"548",0.14367816091954,0.160919540229885,0.14367816091954,0.247126436781609,0.14367816091954,0.160919540229885
"549",0.155555555555556,0.172222222222222,0.138888888888889,0.205555555555556,0.155555555555556,0.172222222222222
"550",0.135265700483092,0.164251207729469,0.135265700483092,0.236714975845411,0.178743961352657,0.14975845410628
"551",0.145299145299145,0.145299145299145,0.132478632478632,0.299145299145299,0.158119658119658,0.11965811965812
"552",0.126126126126126,0.126126126126126,0.18018018018018,0.261261261261261,0.13963963963964,0.166666666666667
"553",0.141242937853107,0.141242937853107,0.141242937853107,0.259887005649718,0.141242937853107,0.175141242937853
"554",0.153005464480874,0.185792349726776,0.153005464480874,0.234972677595628,0.136612021857924,0.136612021857924
"555",0.124378109452736,0.139303482587065,0.18407960199005,0.288557213930348,0.124378109452736,0.139303482587065
"556",0.118143459915612,0.156118143459916,0.206751054852321,0.232067510548523,0.168776371308017,0.118143459915612
"557",0.138888888888889,0.138888888888889,0.172222222222222,0.238888888888889,0.172222222222222,0.138888888888889
"558",0.153005464480874,0.169398907103825,0.153005464480874,0.218579234972678,0.153005464480874,0.153005464480874
"559",0.0936329588014981,0.250936329588015,0.116104868913858,0.194756554307116,0.183520599250936,0.161048689138577
"560",0.14367816091954,0.14367816091954,0.14367816091954,0.247126436781609,0.17816091954023,0.14367816091954
"561",0.130208333333333,0.130208333333333,0.145833333333333,0.302083333333333,0.145833333333333,0.145833333333333
"562",0.111111111111111,0.0915032679738562,0.209150326797386,0.150326797385621,0.30718954248366,0.130718954248366
"563",0.438860971524288,0.147403685092127,0.172529313232831,0.0670016750418761,0.0720268006700168,0.102177554438861
"564",0.217228464419476,0.116104868913858,0.183520599250936,0.183520599250936,0.127340823970037,0.172284644194757
"565",0.126126126126126,0.13963963963964,0.112612612612613,0.342342342342342,0.13963963963964,0.13963963963964
"566",0.124444444444444,0.164444444444444,0.151111111111111,0.151111111111111,0.244444444444444,0.164444444444444
"567",0.135265700483092,0.135265700483092,0.135265700483092,0.33816425120773,0.135265700483092,0.120772946859903
"568",0.126262626262626,0.141414141414141,0.141414141414141,0.262626262626263,0.186868686868687,0.141414141414141
"569",0.169398907103825,0.153005464480874,0.136612021857924,0.234972677595628,0.169398907103825,0.136612021857924
"570",0.126262626262626,0.141414141414141,0.126262626262626,0.262626262626263,0.141414141414141,0.202020202020202
"571",0.148809523809524,0.148809523809524,0.148809523809524,0.255952380952381,0.148809523809524,0.148809523809524
"572",0.153005464480874,0.153005464480874,0.136612021857924,0.218579234972678,0.169398907103825,0.169398907103825
"573",0.134408602150538,0.198924731182796,0.166666666666667,0.134408602150538,0.198924731182796,0.166666666666667
"574",0.12962962962963,0.157407407407407,0.185185185185185,0.226851851851852,0.171296296296296,0.12962962962963
"575",0.160919540229885,0.14367816091954,0.14367816091954,0.247126436781609,0.160919540229885,0.14367816091954
"576",0.138888888888889,0.155555555555556,0.138888888888889,0.238888888888889,0.172222222222222,0.155555555555556
"577",0.109803921568627,0.12156862745098,0.180392156862745,0.274509803921569,0.133333333333333,0.180392156862745
"578",0.13963963963964,0.153153153153153,0.166666666666667,0.207207207207207,0.126126126126126,0.207207207207207
"579",0.173160173160173,0.16017316017316,0.134199134199134,0.277056277056277,0.121212121212121,0.134199134199134
"580",0.134408602150538,0.150537634408602,0.166666666666667,0.247311827956989,0.150537634408602,0.150537634408602
"581",0.134408602150538,0.134408602150538,0.198924731182796,0.247311827956989,0.134408602150538,0.150537634408602
"582",0.164444444444444,0.151111111111111,0.204444444444444,0.204444444444444,0.111111111111111,0.164444444444444
"583",0.174358974358974,0.143589743589744,0.128205128205128,0.297435897435897,0.128205128205128,0.128205128205128
"584",0.229314420803783,0.193853427895981,0.151300236406619,0.0945626477541371,0.186761229314421,0.144208037825059
"585",0.203921568627451,0.12156862745098,0.109803921568627,0.227450980392157,0.156862745098039,0.180392156862745
"586",0.182539682539683,0.146825396825397,0.123015873015873,0.182539682539683,0.206349206349206,0.158730158730159
"587",0.171717171717172,0.156565656565657,0.141414141414141,0.262626262626263,0.126262626262626,0.141414141414141
"588",0.17989417989418,0.148148148148148,0.132275132275132,0.259259259259259,0.132275132275132,0.148148148148148
"589",0.150537634408602,0.166666666666667,0.150537634408602,0.21505376344086,0.166666666666667,0.150537634408602
"590",0.128086419753086,0.204475308641975,0.20216049382716,0.095679012345679,0.248456790123457,0.121141975308642
"591",0.099290780141844,0.099290780141844,0.226950354609929,0.205673758865248,0.152482269503546,0.216312056737589
"592",0.175141242937853,0.141242937853107,0.141242937853107,0.242937853107345,0.15819209039548,0.141242937853107
"593",0.130208333333333,0.145833333333333,0.130208333333333,0.302083333333333,0.130208333333333,0.161458333333333
"594",0.166666666666667,0.153153153153153,0.153153153153153,0.234234234234234,0.126126126126126,0.166666666666667
"595",0.138888888888889,0.138888888888889,0.138888888888889,0.288888888888889,0.138888888888889,0.155555555555556
"596",0.141242937853107,0.141242937853107,0.15819209039548,0.259887005649718,0.141242937853107,0.15819209039548
"597",0.134408602150538,0.150537634408602,0.182795698924731,0.247311827956989,0.150537634408602,0.134408602150538
"598",0.124378109452736,0.169154228855721,0.124378109452736,0.27363184079602,0.124378109452736,0.18407960199005
"599",0.137254901960784,0.137254901960784,0.122549019607843,0.269607843137255,0.21078431372549,0.122549019607843
"600",0.0995024875621891,0.189054726368159,0.338308457711443,0.0771144278606965,0.166666666666667,0.129353233830846
"601",0.124378109452736,0.154228855721393,0.154228855721393,0.258706467661692,0.124378109452736,0.18407960199005
"602",0.114155251141553,0.223744292237443,0.127853881278539,0.237442922374429,0.114155251141553,0.182648401826484
"603",0.132275132275132,0.132275132275132,0.148148148148148,0.306878306878307,0.148148148148148,0.132275132275132
"604",0.155555555555556,0.138888888888889,0.172222222222222,0.238888888888889,0.155555555555556,0.138888888888889
"605",0.141242937853107,0.141242937853107,0.175141242937853,0.242937853107345,0.141242937853107,0.15819209039548
"606",0.138888888888889,0.138888888888889,0.155555555555556,0.288888888888889,0.138888888888889,0.138888888888889
"607",0.166666666666667,0.150537634408602,0.134408602150538,0.279569892473118,0.134408602150538,0.134408602150538
"608",0.146198830409357,0.146198830409357,0.146198830409357,0.251461988304094,0.16374269005848,0.146198830409357
"609",0.146198830409357,0.146198830409357,0.146198830409357,0.269005847953216,0.146198830409357,0.146198830409357
"610",0.18407960199005,0.139303482587065,0.154228855721393,0.228855721393035,0.139303482587065,0.154228855721393
"611",0.145833333333333,0.130208333333333,0.145833333333333,0.255208333333333,0.161458333333333,0.161458333333333
"612",0.123015873015873,0.134920634920635,0.194444444444444,0.170634920634921,0.265873015873016,0.111111111111111
"613",0.138888888888889,0.155555555555556,0.138888888888889,0.272222222222222,0.155555555555556,0.138888888888889
"614",0.155555555555556,0.155555555555556,0.138888888888889,0.255555555555556,0.155555555555556,0.138888888888889
"615",0.134408602150538,0.134408602150538,0.182795698924731,0.247311827956989,0.166666666666667,0.134408602150538
"616",0.138888888888889,0.155555555555556,0.155555555555556,0.238888888888889,0.155555555555556,0.155555555555556
"617",0.0263675718221173,0.689885871704054,0.125541125541126,0.0358126721763085,0.0487996851633215,0.0735930735930736
"618",0.0894854586129754,0.149888143176734,0.304250559284116,0.0693512304250559,0.284116331096197,0.102908277404922
"619",0.154166666666667,0.116666666666667,0.104166666666667,0.279166666666667,0.129166666666667,0.216666666666667
"620",0.269444444444444,0.102777777777778,0.186111111111111,0.127777777777778,0.111111111111111,0.202777777777778
"621",0.160642570281124,0.112449799196787,0.124497991967871,0.257028112449799,0.136546184738956,0.208835341365462
"622",0.138888888888889,0.155555555555556,0.155555555555556,0.255555555555556,0.155555555555556,0.138888888888889
"623",0.132275132275132,0.164021164021164,0.17989417989418,0.259259259259259,0.132275132275132,0.132275132275132
"624",0.139303482587065,0.169154228855721,0.139303482587065,0.303482587064677,0.124378109452736,0.124378109452736
"625",0.160919540229885,0.14367816091954,0.14367816091954,0.264367816091954,0.14367816091954,0.14367816091954
"626",0.147619047619048,0.119047619047619,0.176190476190476,0.247619047619048,0.147619047619048,0.161904761904762
"627",0.0957854406130268,0.187739463601533,0.222222222222222,0.199233716475096,0.176245210727969,0.118773946360153
"628",0.225490196078431,0.166666666666667,0.122549019607843,0.21078431372549,0.151960784313726,0.122549019607843
"629",0.177083333333333,0.145833333333333,0.130208333333333,0.239583333333333,0.145833333333333,0.161458333333333
"630",0.138888888888889,0.172222222222222,0.138888888888889,0.255555555555556,0.138888888888889,0.155555555555556
"631",0.154228855721393,0.124378109452736,0.124378109452736,0.27363184079602,0.18407960199005,0.139303482587065
"632",0.148148148148148,0.148148148148148,0.17989417989418,0.243386243386243,0.132275132275132,0.148148148148148
"633",0.138888888888889,0.138888888888889,0.172222222222222,0.238888888888889,0.155555555555556,0.155555555555556
"634",0.130208333333333,0.177083333333333,0.177083333333333,0.223958333333333,0.145833333333333,0.145833333333333
"635",0.125925925925926,0.137037037037037,0.148148148148148,0.148148148148148,0.337037037037037,0.103703703703704
"636",0.155555555555556,0.155555555555556,0.155555555555556,0.255555555555556,0.138888888888889,0.138888888888889
"637",0.132275132275132,0.164021164021164,0.195767195767196,0.227513227513228,0.148148148148148,0.132275132275132
"638",0.122549019607843,0.137254901960784,0.137254901960784,0.269607843137255,0.151960784313726,0.181372549019608
"639",0.134408602150538,0.150537634408602,0.150537634408602,0.231182795698925,0.198924731182796,0.134408602150538
"640",0.15819209039548,0.141242937853107,0.141242937853107,0.27683615819209,0.141242937853107,0.141242937853107
"641",0.166666666666667,0.134408602150538,0.134408602150538,0.295698924731183,0.134408602150538,0.134408602150538
"642",0.146198830409357,0.146198830409357,0.146198830409357,0.251461988304094,0.16374269005848,0.146198830409357
"643",0.183520599250936,0.161048689138577,0.127340823970037,0.217228464419476,0.217228464419476,0.0936329588014981
"644",0.145833333333333,0.145833333333333,0.145833333333333,0.255208333333333,0.161458333333333,0.145833333333333
"645",0.145833333333333,0.145833333333333,0.130208333333333,0.270833333333333,0.177083333333333,0.130208333333333
"646",0.143589743589744,0.143589743589744,0.128205128205128,0.251282051282051,0.18974358974359,0.143589743589744
"647",0.124794745484401,0.183908045977012,0.223316912972085,0.0558292282430213,0.267651888341544,0.144499178981938
"648",0.145299145299145,0.11965811965812,0.145299145299145,0.273504273504274,0.132478632478632,0.183760683760684
"649",0.138888888888889,0.138888888888889,0.172222222222222,0.255555555555556,0.138888888888889,0.155555555555556
"650",0.145539906103286,0.145539906103286,0.145539906103286,0.244131455399061,0.117370892018779,0.2018779342723
"651",0.166666666666667,0.166666666666667,0.134408602150538,0.247311827956989,0.134408602150538,0.150537634408602
"652",0.17989417989418,0.164021164021164,0.132275132275132,0.259259259259259,0.132275132275132,0.132275132275132
"653",0.21969696969697,0.117424242424242,0.174242424242424,0.21969696969697,0.128787878787879,0.140151515151515
"654",0.132183908045977,0.132183908045977,0.244252873563218,0.0890804597701149,0.278735632183908,0.123563218390805
"655",0.148148148148148,0.148148148148148,0.132275132275132,0.291005291005291,0.132275132275132,0.148148148148148
"656",0.136612021857924,0.153005464480874,0.136612021857924,0.26775956284153,0.136612021857924,0.169398907103825
"657",0.171929824561404,0.108771929824561,0.150877192982456,0.224561403508772,0.245614035087719,0.0982456140350877
"658",0.145833333333333,0.130208333333333,0.145833333333333,0.255208333333333,0.177083333333333,0.145833333333333
"659",0.155555555555556,0.155555555555556,0.172222222222222,0.222222222222222,0.155555555555556,0.138888888888889
"660",0.145833333333333,0.145833333333333,0.145833333333333,0.223958333333333,0.192708333333333,0.145833333333333
"661",0.160919540229885,0.160919540229885,0.14367816091954,0.247126436781609,0.14367816091954,0.14367816091954
"662",0.130208333333333,0.145833333333333,0.130208333333333,0.302083333333333,0.145833333333333,0.145833333333333
"663",0.148619957537155,0.326963906581741,0.13588110403397,0.0912951167728238,0.116772823779193,0.180467091295117
"664",0.14367816091954,0.14367816091954,0.160919540229885,0.264367816091954,0.14367816091954,0.14367816091954
"665",0.148809523809524,0.148809523809524,0.166666666666667,0.202380952380952,0.18452380952381,0.148809523809524
"666",0.134199134199134,0.147186147186147,0.121212121212121,0.238095238095238,0.173160173160173,0.186147186147186
"667",0.169398907103825,0.153005464480874,0.136612021857924,0.251366120218579,0.153005464480874,0.136612021857924
"668",0.135265700483092,0.178743961352657,0.164251207729469,0.222222222222222,0.135265700483092,0.164251207729469
"669",0.14367816091954,0.14367816091954,0.14367816091954,0.264367816091954,0.160919540229885,0.14367816091954
"670",0.126262626262626,0.156565656565657,0.126262626262626,0.232323232323232,0.202020202020202,0.156565656565657
"671",0.172222222222222,0.138888888888889,0.138888888888889,0.272222222222222,0.138888888888889,0.138888888888889
"672",0.141242937853107,0.141242937853107,0.141242937853107,0.293785310734463,0.141242937853107,0.141242937853107
"673",0.139303482587065,0.154228855721393,0.139303482587065,0.243781094527363,0.154228855721393,0.169154228855721
"674",0.138888888888889,0.155555555555556,0.172222222222222,0.238888888888889,0.155555555555556,0.138888888888889
"675",0.126262626262626,0.186868686868687,0.156565656565657,0.247474747474748,0.141414141414141,0.141414141414141
"676",0.153005464480874,0.136612021857924,0.153005464480874,0.251366120218579,0.169398907103825,0.136612021857924
"677",0.128205128205128,0.128205128205128,0.128205128205128,0.266666666666667,0.174358974358974,0.174358974358974
"678",0.129166666666667,0.154166666666667,0.204166666666667,0.254166666666667,0.116666666666667,0.141666666666667
"679",0.132275132275132,0.148148148148148,0.148148148148148,0.275132275132275,0.148148148148148,0.148148148148148
"680",0.145833333333333,0.208333333333333,0.145833333333333,0.223958333333333,0.145833333333333,0.130208333333333
"681",0.131720430107527,0.252688172043011,0.147849462365591,0.252688172043011,0.0752688172043011,0.139784946236559
"682",0.199074074074074,0.12962962962963,0.143518518518519,0.25462962962963,0.143518518518519,0.12962962962963
"683",0.153005464480874,0.153005464480874,0.136612021857924,0.26775956284153,0.153005464480874,0.136612021857924
"684",0.16025641025641,0.16025641025641,0.16025641025641,0.179487179487179,0.16025641025641,0.179487179487179
"685",0.138888888888889,0.155555555555556,0.138888888888889,0.272222222222222,0.138888888888889,0.155555555555556
"686",0.129181084198385,0.454440599769319,0.129181084198385,0.129181084198385,0.0703575547866205,0.0876585928489043
"687",0.14975845410628,0.135265700483092,0.14975845410628,0.280193236714976,0.14975845410628,0.135265700483092
"688",0.141242937853107,0.141242937853107,0.141242937853107,0.27683615819209,0.141242937853107,0.15819209039548
"689",0.119047619047619,0.119047619047619,0.133333333333333,0.319047619047619,0.133333333333333,0.176190476190476
"690",0.139303482587065,0.139303482587065,0.154228855721393,0.27363184079602,0.139303482587065,0.154228855721393
"691",0.166666666666667,0.150537634408602,0.134408602150538,0.231182795698925,0.150537634408602,0.166666666666667
"692",0.130208333333333,0.161458333333333,0.130208333333333,0.255208333333333,0.145833333333333,0.177083333333333
"693",0.119047619047619,0.119047619047619,0.176190476190476,0.276190476190476,0.176190476190476,0.133333333333333
"694",0.17989417989418,0.148148148148148,0.132275132275132,0.227513227513228,0.132275132275132,0.17989417989418
"695",0.111111111111111,0.111111111111111,0.204444444444444,0.297777777777778,0.164444444444444,0.111111111111111
"696",0.138888888888889,0.155555555555556,0.172222222222222,0.255555555555556,0.138888888888889,0.138888888888889
"697",0.141242937853107,0.141242937853107,0.141242937853107,0.242937853107345,0.15819209039548,0.175141242937853
"698",0.146198830409357,0.16374269005848,0.146198830409357,0.233918128654971,0.146198830409357,0.16374269005848
"699",0.137254901960784,0.151960784313726,0.122549019607843,0.299019607843137,0.137254901960784,0.151960784313726
"700",0.145833333333333,0.177083333333333,0.130208333333333,0.239583333333333,0.145833333333333,0.161458333333333
"701",0.161904761904762,0.176190476190476,0.133333333333333,0.161904761904762,0.204761904761905,0.161904761904762
"702",0.128205128205128,0.128205128205128,0.158974358974359,0.266666666666667,0.143589743589744,0.174358974358974
"703",0.141242937853107,0.141242937853107,0.141242937853107,0.27683615819209,0.141242937853107,0.15819209039548
"704",0.134408602150538,0.150537634408602,0.166666666666667,0.247311827956989,0.150537634408602,0.150537634408602
"705",0.145833333333333,0.130208333333333,0.130208333333333,0.286458333333333,0.130208333333333,0.177083333333333
"706",0.130208333333333,0.130208333333333,0.130208333333333,0.302083333333333,0.130208333333333,0.177083333333333
"707",0.138888888888889,0.172222222222222,0.138888888888889,0.255555555555556,0.138888888888889,0.155555555555556
"708",0.122549019607843,0.181372549019608,0.122549019607843,0.299019607843137,0.151960784313726,0.122549019607843
"709",0.130630630630631,0.218468468468468,0.144144144144144,0.211711711711712,0.198198198198198,0.0968468468468469
"710",0.121351766513057,0.2642089093702,0.172043010752688,0.185867895545315,0.125960061443932,0.130568356374808
"711",0.148148148148148,0.17989417989418,0.164021164021164,0.243386243386243,0.132275132275132,0.132275132275132
"712",0.143589743589744,0.174358974358974,0.158974358974359,0.235897435897436,0.143589743589744,0.143589743589744
"713",0.141242937853107,0.15819209039548,0.141242937853107,0.242937853107345,0.175141242937853,0.141242937853107
"714",0.118028534370947,0.476005188067445,0.133592736705577,0.0713359273670558,0.118028534370947,0.0830090791180285
"715",0.156565656565657,0.171717171717172,0.141414141414141,0.247474747474748,0.141414141414141,0.141414141414141
"716",0.132275132275132,0.164021164021164,0.148148148148148,0.243386243386243,0.132275132275132,0.17989417989418
"717",0.136612021857924,0.185792349726776,0.136612021857924,0.234972677595628,0.153005464480874,0.153005464480874
"718",0.122549019607843,0.122549019607843,0.137254901960784,0.372549019607843,0.122549019607843,0.122549019607843
"719",0.15962441314554,0.187793427230047,0.117370892018779,0.258215962441315,0.131455399061033,0.145539906103286
"720",0.144927536231884,0.188405797101449,0.123188405797101,0.286231884057971,0.11231884057971,0.144927536231884
"721",0.129449838187702,0.226537216828479,0.236245954692557,0.177993527508091,0.100323624595469,0.129449838187702
"722",0.118773946360153,0.187739463601533,0.176245210727969,0.187739463601533,0.187739463601533,0.14176245210728
"723",0.130208333333333,0.145833333333333,0.130208333333333,0.286458333333333,0.145833333333333,0.161458333333333
"724",0.120987654320988,0.34320987654321,0.120987654320988,0.165432098765432,0.0987654320987654,0.150617283950617
"725",0.137254901960784,0.137254901960784,0.151960784313726,0.284313725490196,0.137254901960784,0.151960784313726
"726",0.139303482587065,0.154228855721393,0.124378109452736,0.303482587064677,0.139303482587065,0.139303482587065
"727",0.134408602150538,0.21505376344086,0.134408602150538,0.247311827956989,0.134408602150538,0.134408602150538
"728",0.164021164021164,0.148148148148148,0.132275132275132,0.243386243386243,0.148148148148148,0.164021164021164
"729",0.141242937853107,0.141242937853107,0.141242937853107,0.259887005649718,0.141242937853107,0.175141242937853
"730",0.114155251141553,0.127853881278539,0.223744292237443,0.251141552511416,0.168949771689498,0.114155251141553
"731",0.15819209039548,0.141242937853107,0.15819209039548,0.242937853107345,0.141242937853107,0.15819209039548
"732",0.130208333333333,0.145833333333333,0.161458333333333,0.255208333333333,0.145833333333333,0.161458333333333
"733",0.143589743589744,0.18974358974359,0.128205128205128,0.266666666666667,0.128205128205128,0.143589743589744
"734",0.141414141414141,0.202020202020202,0.156565656565657,0.232323232323232,0.141414141414141,0.126262626262626
"735",0.116666666666667,0.116666666666667,0.304166666666667,0.229166666666667,0.116666666666667,0.116666666666667
"736",0.137254901960784,0.137254901960784,0.166666666666667,0.21078431372549,0.181372549019608,0.166666666666667
"737",0.141414141414141,0.141414141414141,0.156565656565657,0.247474747474748,0.126262626262626,0.186868686868687
"738",0.128205128205128,0.205128205128205,0.128205128205128,0.251282051282051,0.143589743589744,0.143589743589744
"739",0.136612021857924,0.185792349726776,0.136612021857924,0.26775956284153,0.136612021857924,0.136612021857924
"740",0.138888888888889,0.172222222222222,0.138888888888889,0.255555555555556,0.138888888888889,0.155555555555556
