"","V1","V2","V3","V4","V5","V6","V7","V8"
"463",0.102459016393443,0.118852459016393,0.102459016393443,0.118852459016393,0.118852459016393,0.118852459016393,0.217213114754098,0.102459016393443
"464",0.100806451612903,0.116935483870968,0.116935483870968,0.116935483870968,0.116935483870968,0.133064516129032,0.181451612903226,0.116935483870968
"465",0.0863095238095238,0.0982142857142857,0.0863095238095238,0.0982142857142857,0.110119047619048,0.145833333333333,0.264880952380952,0.110119047619048
"466",0.106521739130435,0.193478260869565,0.0804347826086956,0.0717391304347826,0.106521739130435,0.0804347826086956,0.297826086956522,0.0630434782608696
"467",0.102459016393443,0.118852459016393,0.118852459016393,0.118852459016393,0.118852459016393,0.118852459016393,0.200819672131148,0.102459016393443
"468",0.11328125,0.11328125,0.11328125,0.11328125,0.11328125,0.09765625,0.22265625,0.11328125
"469",0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.12719298245614,0.197368421052632,0.12719298245614
"470",0.122881355932203,0.105932203389831,0.105932203389831,0.122881355932203,0.105932203389831,0.105932203389831,0.224576271186441,0.105932203389831
"471",0.123134328358209,0.108208955223881,0.0932835820895522,0.108208955223881,0.108208955223881,0.0932835820895522,0.257462686567164,0.108208955223881
"472",0.109649122807018,0.109649122807018,0.12719298245614,0.109649122807018,0.109649122807018,0.109649122807018,0.197368421052632,0.12719298245614
"473",0.0992063492063492,0.115079365079365,0.0992063492063492,0.0992063492063492,0.115079365079365,0.130952380952381,0.242063492063492,0.0992063492063492
"474",0.113636363636364,0.113636363636364,0.113636363636364,0.113636363636364,0.131818181818182,0.113636363636364,0.186363636363636,0.113636363636364
"475",0.136029411764706,0.0919117647058824,0.121323529411765,0.106617647058824,0.121323529411765,0.121323529411765,0.209558823529412,0.0919117647058824
"476",0.0844594594594595,0.097972972972973,0.152027027027027,0.0844594594594595,0.0844594594594595,0.097972972972973,0.287162162162162,0.111486486486486
"477",0.0732323232323232,0.103535353535354,0.0934343434343434,0.0833333333333333,0.0833333333333333,0.113636363636364,0.315656565656566,0.133838383838384
"478",0.0896739130434783,0.111413043478261,0.154891304347826,0.133152173913043,0.111413043478261,0.10054347826087,0.198369565217391,0.10054347826087
"479",0.140625,0.103125,0.140625,0.090625,0.103125,0.103125,0.203125,0.115625
"480",0.0718390804597701,0.140804597701149,0.163793103448276,0.10632183908046,0.0833333333333333,0.0948275862068965,0.244252873563218,0.0948275862068965
"481",0.0953947368421053,0.121710526315789,0.200657894736842,0.108552631578947,0.0953947368421053,0.108552631578947,0.174342105263158,0.0953947368421053
"482",0.116935483870968,0.100806451612903,0.116935483870968,0.100806451612903,0.116935483870968,0.116935483870968,0.213709677419355,0.116935483870968
"483",0.114102564102564,0.0987179487179487,0.119230769230769,0.129487179487179,0.180769230769231,0.0884615384615385,0.0833333333333333,0.185897435897436
"484",0.0823863636363636,0.105113636363636,0.127840909090909,0.321022727272727,0.0710227272727273,0.09375,0.0710227272727273,0.127840909090909
"485",0.15719696969697,0.263257575757576,0.16729797979798,0.205176767676768,0.033459595959596,0.0587121212121212,0.0309343434343434,0.0839646464646465
"486",0.113636363636364,0.113636363636364,0.113636363636364,0.113636363636364,0.131818181818182,0.113636363636364,0.186363636363636,0.113636363636364
"487",0.0664893617021277,0.0984042553191489,0.13031914893617,0.109042553191489,0.109042553191489,0.0877659574468085,0.289893617021277,0.109042553191489
"488",0.118852459016393,0.118852459016393,0.102459016393443,0.118852459016393,0.118852459016393,0.102459016393443,0.217213114754098,0.102459016393443
"489",0.0863095238095238,0.0982142857142857,0.205357142857143,0.0982142857142857,0.0982142857142857,0.0744047619047619,0.241071428571429,0.0982142857142857
"490",0.11,0.11,0.11,0.123333333333333,0.123333333333333,0.123333333333333,0.216666666666667,0.0833333333333333
"491",0.107758620689655,0.107758620689655,0.107758620689655,0.107758620689655,0.107758620689655,0.107758620689655,0.211206896551724,0.142241379310345
"492",0.102459016393443,0.102459016393443,0.102459016393443,0.102459016393443,0.135245901639344,0.135245901639344,0.217213114754098,0.102459016393443
"493",0.0961538461538462,0.0961538461538462,0.173076923076923,0.111538461538462,0.0961538461538462,0.111538461538462,0.203846153846154,0.111538461538462
"494",0.134057971014493,0.0905797101449275,0.0905797101449275,0.105072463768116,0.105072463768116,0.0905797101449275,0.221014492753623,0.16304347826087
"495",0.123134328358209,0.0932835820895522,0.123134328358209,0.108208955223881,0.108208955223881,0.108208955223881,0.227611940298507,0.108208955223881
"496",0.122881355932203,0.105932203389831,0.139830508474576,0.105932203389831,0.105932203389831,0.105932203389831,0.207627118644068,0.105932203389831
"497",0.11036036036036,0.101351351351351,0.155405405405405,0.227477477477477,0.0923423423423423,0.0833333333333333,0.0743243243243243,0.155405405405405
"498",0.132352941176471,0.132352941176471,0.108823529411765,0.0852941176470588,0.0735294117647059,0.144117647058824,0.238235294117647,0.0852941176470588
"499",0.105072463768116,0.134057971014493,0.0905797101449275,0.0905797101449275,0.0905797101449275,0.119565217391304,0.264492753623188,0.105072463768116
"500",0.0437062937062937,0.162587412587413,0.120629370629371,0.16958041958042,0.113636363636364,0.0926573426573427,0.211538461538462,0.0856643356643357
"501",0.0985576923076923,0.108173076923077,0.175480769230769,0.108173076923077,0.117788461538462,0.108173076923077,0.165865384615385,0.117788461538462
"502",0.177958015267176,0.303912213740458,0.130248091603053,0.071087786259542,0.0787213740458015,0.120706106870229,0.0405534351145038,0.0768129770992366
"503",0.090625,0.090625,0.103125,0.090625,0.078125,0.115625,0.315625,0.115625
"504",0.0694444444444444,0.102777777777778,0.213888888888889,0.113888888888889,0.0916666666666667,0.0805555555555556,0.191666666666667,0.136111111111111
"505",0.0992063492063492,0.130952380952381,0.130952380952381,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.226190476190476,0.115079365079365
"506",0.143796992481203,0.132518796992481,0.147556390977444,0.162593984962406,0.113721804511278,0.0798872180451128,0.0610902255639098,0.158834586466165
"507",0.100806451612903,0.133064516129032,0.116935483870968,0.116935483870968,0.100806451612903,0.100806451612903,0.213709677419355,0.116935483870968
"508",0.0863095238095238,0.12202380952381,0.0982142857142857,0.110119047619048,0.0982142857142857,0.229166666666667,0.181547619047619,0.0744047619047619
"509",0.0822368421052632,0.121710526315789,0.0953947368421053,0.0953947368421053,0.0953947368421053,0.121710526315789,0.266447368421053,0.121710526315789
"510",0.09765625,0.09765625,0.11328125,0.11328125,0.11328125,0.11328125,0.20703125,0.14453125
"511",0.0932835820895522,0.123134328358209,0.0932835820895522,0.123134328358209,0.108208955223881,0.108208955223881,0.257462686567164,0.0932835820895522
"512",0.137218045112782,0.159774436090226,0.0695488721804511,0.107142857142857,0.0620300751879699,0.242481203007519,0.114661654135338,0.107142857142857
"513",0.120833333333333,0.104166666666667,0.104166666666667,0.120833333333333,0.120833333333333,0.104166666666667,0.220833333333333,0.104166666666667
"514",0.104166666666667,0.104166666666667,0.120833333333333,0.104166666666667,0.104166666666667,0.104166666666667,0.2375,0.120833333333333
"515",0.0976190476190476,0.107142857142857,0.116666666666667,0.173809523809524,0.145238095238095,0.126190476190476,0.0976190476190476,0.135714285714286
"516",0.100806451612903,0.100806451612903,0.116935483870968,0.116935483870968,0.100806451612903,0.149193548387097,0.19758064516129,0.116935483870968
"517",0.0982142857142857,0.0982142857142857,0.12202380952381,0.0744047619047619,0.181547619047619,0.0982142857142857,0.217261904761905,0.110119047619048
"518",0.116935483870968,0.100806451612903,0.133064516129032,0.133064516129032,0.100806451612903,0.100806451612903,0.19758064516129,0.116935483870968
"519",0.0736607142857143,0.136160714285714,0.109375,0.171875,0.100446428571429,0.0647321428571429,0.261160714285714,0.0825892857142857
"520",0.134615384615385,0.112637362637363,0.0796703296703297,0.101648351648352,0.0906593406593407,0.101648351648352,0.299450549450549,0.0796703296703297
"521",0.133064516129032,0.116935483870968,0.100806451612903,0.100806451612903,0.116935483870968,0.116935483870968,0.19758064516129,0.116935483870968
"522",0.135245901639344,0.102459016393443,0.102459016393443,0.118852459016393,0.118852459016393,0.118852459016393,0.200819672131148,0.102459016393443
"523",0.0946969696969697,0.0946969696969697,0.170454545454545,0.109848484848485,0.109848484848485,0.0946969696969697,0.231060606060606,0.0946969696969697
"524",0.0816666666666667,0.055,0.121666666666667,0.421666666666667,0.0883333333333333,0.108333333333333,0.0483333333333333,0.075
"525",0.0785714285714286,0.126190476190476,0.135714285714286,0.345238095238095,0.0785714285714286,0.0595238095238095,0.0690476190476191,0.107142857142857
"526",0.117857142857143,0.0892857142857143,0.132142857142857,0.132142857142857,0.117857142857143,0.117857142857143,0.189285714285714,0.103571428571429
"527",0.0919117647058824,0.0919117647058824,0.165441176470588,0.150735294117647,0.0919117647058824,0.0919117647058824,0.194852941176471,0.121323529411765
"528",0.142405063291139,0.117088607594937,0.104430379746835,0.0917721518987342,0.117088607594937,0.15506329113924,0.15506329113924,0.117088607594937
"529",0.100694444444444,0.128472222222222,0.0868055555555556,0.114583333333333,0.114583333333333,0.100694444444444,0.267361111111111,0.0868055555555556
"530",0.122252747252747,0.199175824175824,0.0563186813186813,0.0728021978021978,0.0947802197802198,0.105769230769231,0.254120879120879,0.0947802197802198
"531",0.130681818181818,0.0473484848484848,0.251893939393939,0.206439393939394,0.0549242424242424,0.0928030303030303,0.100378787878788,0.115530303030303
"532",0.0573394495412844,0.103211009174312,0.240825688073394,0.204128440366972,0.121559633027523,0.103211009174312,0.0848623853211009,0.0848623853211009
"533",0.107758620689655,0.107758620689655,0.107758620689655,0.107758620689655,0.142241379310345,0.107758620689655,0.211206896551724,0.107758620689655
"534",0.106617647058824,0.106617647058824,0.0919117647058824,0.121323529411765,0.106617647058824,0.121323529411765,0.224264705882353,0.121323529411765
"535",0.0917721518987342,0.117088607594937,0.117088607594937,0.0791139240506329,0.129746835443038,0.142405063291139,0.231012658227848,0.0917721518987342
"536",0.0961538461538462,0.111538461538462,0.157692307692308,0.142307692307692,0.0961538461538462,0.0961538461538462,0.203846153846154,0.0961538461538462
"537",0.125,0.107758620689655,0.125,0.107758620689655,0.125,0.107758620689655,0.193965517241379,0.107758620689655
"538",0.138059701492537,0.0932835820895522,0.0932835820895522,0.123134328358209,0.138059701492537,0.0932835820895522,0.227611940298507,0.0932835820895522
"539",0.133064516129032,0.100806451612903,0.116935483870968,0.100806451612903,0.133064516129032,0.100806451612903,0.19758064516129,0.116935483870968
"540",0.14453125,0.11328125,0.14453125,0.09765625,0.09765625,0.09765625,0.20703125,0.09765625
"541",0.09765625,0.16015625,0.09765625,0.11328125,0.09765625,0.11328125,0.20703125,0.11328125
"542",0.100806451612903,0.100806451612903,0.100806451612903,0.100806451612903,0.100806451612903,0.149193548387097,0.245967741935484,0.100806451612903
"543",0.0932835820895522,0.108208955223881,0.123134328358209,0.0932835820895522,0.0932835820895522,0.0932835820895522,0.302238805970149,0.0932835820895522
"544",0.165540540540541,0.111486486486486,0.111486486486486,0.097972972972973,0.097972972972973,0.192567567567568,0.125,0.097972972972973
"545",0.125,0.165540540540541,0.111486486486486,0.111486486486486,0.0844594594594595,0.111486486486486,0.165540540540541,0.125
"546",0.104166666666667,0.1375,0.120833333333333,0.104166666666667,0.104166666666667,0.104166666666667,0.220833333333333,0.104166666666667
"547",0.0961538461538462,0.0961538461538462,0.126923076923077,0.126923076923077,0.0961538461538462,0.111538461538462,0.25,0.0961538461538462
"548",0.122881355932203,0.105932203389831,0.105932203389831,0.105932203389831,0.122881355932203,0.105932203389831,0.190677966101695,0.139830508474576
"549",0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,0.120833333333333,0.154166666666667,0.170833333333333,0.1375
"550",0.114583333333333,0.0868055555555556,0.15625,0.0868055555555556,0.128472222222222,0.114583333333333,0.197916666666667,0.114583333333333
"551",0.090625,0.103125,0.128125,0.115625,0.153125,0.078125,0.203125,0.128125
"552",0.0941558441558442,0.0941558441558442,0.12012987012987,0.0941558441558442,0.133116883116883,0.12012987012987,0.237012987012987,0.107142857142857
"553",0.100806451612903,0.100806451612903,0.116935483870968,0.100806451612903,0.149193548387097,0.100806451612903,0.229838709677419,0.100806451612903
"554",0.115079365079365,0.146825396825397,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.115079365079365,0.226190476190476,0.0992063492063492
"555",0.102112676056338,0.0880281690140845,0.158450704225352,0.0880281690140845,0.102112676056338,0.116197183098592,0.214788732394366,0.130281690140845
"556",0.147590361445783,0.11144578313253,0.159638554216867,0.0873493975903614,0.0873493975903614,0.11144578313253,0.219879518072289,0.0753012048192771
"557",0.104166666666667,0.120833333333333,0.1375,0.120833333333333,0.104166666666667,0.104166666666667,0.204166666666667,0.104166666666667
"558",0.133064516129032,0.100806451612903,0.116935483870968,0.100806451612903,0.149193548387097,0.116935483870968,0.181451612903226,0.100806451612903
"559",0.0636645962732919,0.0885093167701863,0.0760869565217391,0.113354037267081,0.100931677018634,0.0512422360248447,0.417701863354037,0.0885093167701863
"560",0.107758620689655,0.107758620689655,0.15948275862069,0.107758620689655,0.107758620689655,0.107758620689655,0.193965517241379,0.107758620689655
"561",0.0946969696969697,0.0946969696969697,0.109848484848485,0.109848484848485,0.0946969696969697,0.0946969696969697,0.276515151515151,0.125
"562",0.0600961538461538,0.0600961538461538,0.28125,0.242788461538462,0.0697115384615385,0.108173076923077,0.0985576923076923,0.0793269230769231
"563",0.327008928571429,0.108258928571429,0.112723214285714,0.0591517857142857,0.175223214285714,0.0680803571428571,0.0457589285714286,0.103794642857143
"564",0.0915841584158416,0.131188118811881,0.111386138613861,0.0915841584158416,0.0915841584158416,0.141089108910891,0.170792079207921,0.170792079207921
"565",0.0941558441558442,0.107142857142857,0.0941558441558442,0.0941558441558442,0.107142857142857,0.0941558441558442,0.314935064935065,0.0941558441558442
"566",0.0966666666666667,0.11,0.176666666666667,0.203333333333333,0.123333333333333,0.11,0.0833333333333333,0.0966666666666667
"567",0.0868055555555556,0.0868055555555556,0.128472222222222,0.100694444444444,0.142361111111111,0.0868055555555556,0.267361111111111,0.100694444444444
"568",0.0946969696969697,0.0946969696969697,0.125,0.125,0.109848484848485,0.109848484848485,0.231060606060606,0.109848484848485
"569",0.130952380952381,0.0992063492063492,0.0992063492063492,0.130952380952381,0.130952380952381,0.115079365079365,0.194444444444444,0.0992063492063492
"570",0.0919117647058824,0.0919117647058824,0.106617647058824,0.0919117647058824,0.150735294117647,0.121323529411765,0.209558823529412,0.136029411764706
"571",0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.232456140350877,0.109649122807018
"572",0.100806451612903,0.116935483870968,0.116935483870968,0.116935483870968,0.100806451612903,0.149193548387097,0.19758064516129,0.100806451612903
"573",0.116935483870968,0.100806451612903,0.133064516129032,0.149193548387097,0.133064516129032,0.133064516129032,0.133064516129032,0.100806451612903
"574",0.0993150684931507,0.0993150684931507,0.154109589041096,0.154109589041096,0.0856164383561644,0.0993150684931507,0.181506849315068,0.126712328767123
"575",0.139830508474576,0.122881355932203,0.105932203389831,0.105932203389831,0.105932203389831,0.122881355932203,0.190677966101695,0.105932203389831
"576",0.104166666666667,0.104166666666667,0.1375,0.104166666666667,0.104166666666667,0.120833333333333,0.220833333333333,0.104166666666667
"577",0.0948275862068965,0.0948275862068965,0.186781609195402,0.0833333333333333,0.152298850574713,0.10632183908046,0.209770114942529,0.0718390804597701
"578",0.0833333333333333,0.123333333333333,0.163333333333333,0.11,0.0833333333333333,0.15,0.163333333333333,0.123333333333333
"579",0.125,0.102777777777778,0.169444444444444,0.0694444444444444,0.158333333333333,0.0805555555555556,0.169444444444444,0.125
"580",0.100806451612903,0.100806451612903,0.149193548387097,0.100806451612903,0.149193548387097,0.100806451612903,0.181451612903226,0.116935483870968
"581",0.116935483870968,0.100806451612903,0.133064516129032,0.116935483870968,0.116935483870968,0.116935483870968,0.181451612903226,0.116935483870968
"582",0.153125,0.115625,0.078125,0.103125,0.103125,0.153125,0.178125,0.115625
"583",0.123134328358209,0.0932835820895522,0.108208955223881,0.0932835820895522,0.108208955223881,0.0932835820895522,0.242537313432836,0.138059701492537
"584",0.288333333333333,0.095,0.0616666666666667,0.175,0.115,0.115,0.0683333333333333,0.0816666666666667
"585",0.105113636363636,0.0823863636363636,0.0710227272727273,0.127840909090909,0.196022727272727,0.116477272727273,0.196022727272727,0.105113636363636
"586",0.0896739130434783,0.122282608695652,0.078804347826087,0.0896739130434783,0.122282608695652,0.111413043478261,0.0896739130434783,0.296195652173913
"587",0.0919117647058824,0.121323529411765,0.121323529411765,0.121323529411765,0.136029411764706,0.0919117647058824,0.180147058823529,0.136029411764706
"588",0.0992063492063492,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.178571428571429,0.115079365079365,0.194444444444444,0.115079365079365
"589",0.0992063492063492,0.0992063492063492,0.0992063492063492,0.115079365079365,0.115079365079365,0.130952380952381,0.178571428571429,0.162698412698413
"590",0.138946280991736,0.136880165289256,0.165805785123967,0.163739669421488,0.0831611570247934,0.0893595041322314,0.081095041322314,0.141012396694215
"591",0.0747422680412371,0.115979381443299,0.157216494845361,0.157216494845361,0.0747422680412371,0.177835051546392,0.167525773195876,0.0747422680412371
"592",0.118852459016393,0.102459016393443,0.102459016393443,0.102459016393443,0.135245901639344,0.135245901639344,0.200819672131148,0.102459016393443
"593",0.0961538461538462,0.0961538461538462,0.126923076923077,0.0961538461538462,0.111538461538462,0.126923076923077,0.25,0.0961538461538462
"594",0.0953947368421053,0.134868421052632,0.121710526315789,0.0953947368421053,0.108552631578947,0.121710526315789,0.226973684210526,0.0953947368421053
"595",0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,0.120833333333333,0.120833333333333,0.2375,0.104166666666667
"596",0.120833333333333,0.104166666666667,0.104166666666667,0.120833333333333,0.104166666666667,0.120833333333333,0.220833333333333,0.104166666666667
"597",0.100806451612903,0.100806451612903,0.165322580645161,0.100806451612903,0.116935483870968,0.116935483870968,0.19758064516129,0.100806451612903
"598",0.0892857142857143,0.103571428571429,0.0892857142857143,0.103571428571429,0.160714285714286,0.117857142857143,0.232142857142857,0.103571428571429
"599",0.105072463768116,0.105072463768116,0.119565217391304,0.148550724637681,0.0905797101449275,0.0905797101449275,0.235507246376812,0.105072463768116
"600",0.110507246376812,0.190217391304348,0.219202898550725,0.132246376811594,0.0960144927536232,0.0742753623188406,0.0742753623188406,0.103260869565217
"601",0.0932835820895522,0.123134328358209,0.123134328358209,0.108208955223881,0.123134328358209,0.138059701492537,0.197761194029851,0.0932835820895522
"602",0.0953947368421053,0.134868421052632,0.0953947368421053,0.0953947368421053,0.134868421052632,0.148026315789474,0.200657894736842,0.0953947368421053
"603",0.0961538461538462,0.111538461538462,0.126923076923077,0.0961538461538462,0.111538461538462,0.0961538461538462,0.265384615384615,0.0961538461538462
"604",0.102459016393443,0.102459016393443,0.118852459016393,0.135245901639344,0.118852459016393,0.118852459016393,0.200819672131148,0.102459016393443
"605",0.105932203389831,0.139830508474576,0.105932203389831,0.122881355932203,0.105932203389831,0.122881355932203,0.173728813559322,0.122881355932203
"606",0.102459016393443,0.118852459016393,0.135245901639344,0.102459016393443,0.102459016393443,0.102459016393443,0.217213114754098,0.118852459016393
"607",0.116935483870968,0.116935483870968,0.100806451612903,0.100806451612903,0.100806451612903,0.116935483870968,0.245967741935484,0.100806451612903
"608",0.104166666666667,0.104166666666667,0.104166666666667,0.120833333333333,0.104166666666667,0.120833333333333,0.220833333333333,0.120833333333333
"609",0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.109649122807018,0.232456140350877,0.109649122807018
"610",0.136029411764706,0.121323529411765,0.106617647058824,0.136029411764706,0.0919117647058824,0.0919117647058824,0.194852941176471,0.121323529411765
"611",0.0961538461538462,0.111538461538462,0.111538461538462,0.0961538461538462,0.111538461538462,0.126923076923077,0.234615384615385,0.111538461538462
"612",0.0735294117647059,0.120588235294118,0.261764705882353,0.167647058823529,0.0735294117647059,0.0735294117647059,0.108823529411765,0.120588235294118
"613",0.0992063492063492,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.115079365079365,0.0992063492063492,0.242063492063492,0.146825396825397
"614",0.102459016393443,0.102459016393443,0.102459016393443,0.118852459016393,0.135245901639344,0.102459016393443,0.200819672131148,0.135245901639344
"615",0.09765625,0.09765625,0.12890625,0.12890625,0.11328125,0.11328125,0.22265625,0.09765625
"616",0.104166666666667,0.104166666666667,0.1375,0.104166666666667,0.104166666666667,0.104166666666667,0.220833333333333,0.120833333333333
"617",0.0327906976744186,0.747209302325581,0.0495348837209302,0.0430232558139535,0.0448837209302326,0.0318604651162791,0.0374418604651163,0.0132558139534884
"618",0.0721153846153846,0.129807692307692,0.168269230769231,0.360576923076923,0.078525641025641,0.0721153846153846,0.0400641025641026,0.078525641025641
"619",0.11280487804878,0.0884146341463415,0.0762195121951219,0.100609756097561,0.161585365853659,0.125,0.246951219512195,0.0884146341463415
"620",0.127952755905512,0.0649606299212598,0.135826771653543,0.0649606299212598,0.112204724409449,0.175196850393701,0.0728346456692913,0.246062992125984
"621",0.09375,0.09375,0.09375,0.139204545454545,0.127840909090909,0.116477272727273,0.150568181818182,0.184659090909091
"622",0.120833333333333,0.104166666666667,0.104166666666667,0.120833333333333,0.104166666666667,0.120833333333333,0.204166666666667,0.120833333333333
"623",0.0992063492063492,0.0992063492063492,0.0992063492063492,0.115079365079365,0.0992063492063492,0.130952380952381,0.257936507936508,0.0992063492063492
"624",0.105072463768116,0.0905797101449275,0.0905797101449275,0.0905797101449275,0.134057971014493,0.119565217391304,0.25,0.119565217391304
"625",0.122881355932203,0.105932203389831,0.105932203389831,0.105932203389831,0.122881355932203,0.105932203389831,0.224576271186441,0.105932203389831
"626",0.0892857142857143,0.0892857142857143,0.146428571428571,0.117857142857143,0.132142857142857,0.132142857142857,0.175,0.117857142857143
"627",0.0916666666666667,0.125,0.225,0.147222222222222,0.0805555555555556,0.0805555555555556,0.147222222222222,0.102777777777778
"628",0.152027027027027,0.111486486486486,0.097972972972973,0.0844594594594595,0.138513513513514,0.0844594594594595,0.206081081081081,0.125
"629",0.0946969696969697,0.0946969696969697,0.0946969696969697,0.0946969696969697,0.170454545454545,0.125,0.200757575757576,0.125
"630",0.118852459016393,0.118852459016393,0.102459016393443,0.102459016393443,0.102459016393443,0.118852459016393,0.233606557377049,0.102459016393443
"631",0.0932835820895522,0.0932835820895522,0.108208955223881,0.167910447761194,0.108208955223881,0.108208955223881,0.212686567164179,0.108208955223881
"632",0.09765625,0.12890625,0.11328125,0.09765625,0.11328125,0.09765625,0.25390625,0.09765625
"633",0.118852459016393,0.118852459016393,0.135245901639344,0.118852459016393,0.118852459016393,0.102459016393443,0.184426229508197,0.102459016393443
"634",0.126923076923077,0.0961538461538462,0.111538461538462,0.126923076923077,0.0961538461538462,0.126923076923077,0.219230769230769,0.0961538461538462
"635",0.0763157894736842,0.0973684210526316,0.128947368421053,0.339473684210526,0.0868421052631579,0.0868421052631579,0.0763157894736842,0.107894736842105
"636",0.135245901639344,0.118852459016393,0.102459016393443,0.102459016393443,0.102459016393443,0.102459016393443,0.217213114754098,0.118852459016393
"637",0.0961538461538462,0.0961538461538462,0.111538461538462,0.126923076923077,0.111538461538462,0.0961538461538462,0.265384615384615,0.0961538461538462
"638",0.103571428571429,0.103571428571429,0.117857142857143,0.117857142857143,0.117857142857143,0.117857142857143,0.232142857142857,0.0892857142857143
"639",0.0992063492063492,0.0992063492063492,0.146825396825397,0.130952380952381,0.0992063492063492,0.0992063492063492,0.226190476190476,0.0992063492063492
"640",0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,0.254166666666667,0.120833333333333
"641",0.115079365079365,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.257936507936508,0.130952380952381
"642",0.107758620689655,0.107758620689655,0.107758620689655,0.125,0.107758620689655,0.107758620689655,0.228448275862069,0.107758620689655
"643",0.101648351648352,0.123626373626374,0.156593406593407,0.167582417582418,0.112637362637363,0.0906593406593407,0.145604395604396,0.101648351648352
"644",0.108208955223881,0.108208955223881,0.108208955223881,0.0932835820895522,0.0932835820895522,0.108208955223881,0.257462686567164,0.123134328358209
"645",0.0961538461538462,0.111538461538462,0.126923076923077,0.126923076923077,0.0961538461538462,0.0961538461538462,0.234615384615385,0.111538461538462
"646",0.111538461538462,0.111538461538462,0.126923076923077,0.111538461538462,0.0961538461538462,0.0961538461538462,0.219230769230769,0.126923076923077
"647",0.0856807511737089,0.127934272300469,0.160798122065728,0.221830985915493,0.127934272300469,0.0669014084507042,0.0809859154929577,0.127934272300469
"648",0.103125,0.090625,0.128125,0.090625,0.178125,0.103125,0.228125,0.078125
"649",0.120833333333333,0.104166666666667,0.1375,0.104166666666667,0.104166666666667,0.104166666666667,0.220833333333333,0.104166666666667
"650",0.114583333333333,0.100694444444444,0.0868055555555556,0.0868055555555556,0.114583333333333,0.170138888888889,0.211805555555556,0.114583333333333
"651",0.115079365079365,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.0992063492063492,0.146825396825397,0.242063492063492,0.0992063492063492
"652",0.0946969696969697,0.0946969696969697,0.0946969696969697,0.125,0.125,0.109848484848485,0.261363636363636,0.0946969696969697
"653",0.112637362637363,0.112637362637363,0.123626373626374,0.101648351648352,0.156593406593407,0.112637362637363,0.211538461538462,0.0686813186813187
"654",0.117307692307692,0.0711538461538462,0.286538461538462,0.209615384615385,0.0942307692307692,0.0788461538461538,0.0634615384615385,0.0788461538461538
"655",0.09765625,0.11328125,0.11328125,0.09765625,0.09765625,0.11328125,0.25390625,0.11328125
"656",0.118852459016393,0.102459016393443,0.102459016393443,0.102459016393443,0.118852459016393,0.102459016393443,0.233606557377049,0.118852459016393
"657",0.0943877551020408,0.104591836734694,0.176020408163265,0.165816326530612,0.0841836734693878,0.0943877551020408,0.0841836734693878,0.196428571428571
"658",0.09765625,0.11328125,0.11328125,0.12890625,0.12890625,0.09765625,0.19140625,0.12890625
"659",0.104166666666667,0.1375,0.120833333333333,0.104166666666667,0.120833333333333,0.120833333333333,0.1875,0.104166666666667
"660",0.111538461538462,0.111538461538462,0.111538461538462,0.0961538461538462,0.126923076923077,0.111538461538462,0.219230769230769,0.111538461538462
"661",0.107758620689655,0.125,0.107758620689655,0.107758620689655,0.125,0.107758620689655,0.211206896551724,0.107758620689655
"662",0.0946969696969697,0.0946969696969697,0.125,0.0946969696969697,0.125,0.125,0.246212121212121,0.0946969696969697
"663",0.113905325443787,0.190828402366864,0.10207100591716,0.0665680473372781,0.303254437869822,0.0961538461538462,0.0724852071005917,0.0547337278106509
"664",0.105932203389831,0.122881355932203,0.105932203389831,0.105932203389831,0.105932203389831,0.105932203389831,0.224576271186441,0.122881355932203
"665",0.111607142857143,0.111607142857143,0.147321428571429,0.129464285714286,0.129464285714286,0.111607142857143,0.147321428571429,0.111607142857143
"666",0.104430379746835,0.142405063291139,0.104430379746835,0.0917721518987342,0.117088607594937,0.117088607594937,0.231012658227848,0.0917721518987342
"667",0.102459016393443,0.102459016393443,0.102459016393443,0.168032786885246,0.102459016393443,0.102459016393443,0.200819672131148,0.118852459016393
"668",0.146428571428571,0.146428571428571,0.0892857142857143,0.0892857142857143,0.146428571428571,0.117857142857143,0.175,0.0892857142857143
"669",0.102459016393443,0.102459016393443,0.102459016393443,0.102459016393443,0.151639344262295,0.118852459016393,0.184426229508197,0.135245901639344
"670",0.102112676056338,0.102112676056338,0.0880281690140845,0.144366197183099,0.116197183098592,0.0880281690140845,0.200704225352113,0.158450704225352
"671",0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,0.104166666666667,0.120833333333333,0.2375,0.120833333333333
