"","V1","V2","V3","V4","V5","V6","V7"
"26",0.128329297820823,0.196125907990315,0.085956416464891,0.13680387409201,0.11138014527845,0.246973365617433,0.0944309927360775
"27",0.073024740622506,0.321628092577813,0.0562649640861931,0.128890662410215,0.0981644054269753,0.293695131683958,0.0283320031923384
"28",0.108225108225108,0.153679653679654,0.123376623376623,0.123376623376623,0.153679653679654,0.199134199134199,0.138528138528139
"29",0.0710932260228035,0.240107310529846,0.0898725687458082,0.282360831656606,0.0617035546613011,0.188464118041583,0.0663983903420523
"30",0.0209958859412683,0.245424882962122,0.017023691303731,0.0408568591289545,0.0438360051071074,0.585047524471556,0.0468151510852603
"31",0.0639360639360639,0.154845154845155,0.161838161838162,0.231768231768232,0.0779220779220779,0.203796203796204,0.105894105894106
"32",0.193009118541033,0.0866261398176292,0.331306990881459,0.0866261398176292,0.0972644376899696,0.10790273556231,0.0972644376899696
"33",0.113955408753097,0.210294522433251,0.029176988714561,0.14093036058354,0.054225158271401,0.3663638865951,0.0850536746490504
"34",0.0845238095238095,0.176190476190476,0.0761904761904762,0.126190476190476,0.101190476190476,0.33452380952381,0.101190476190476
"35",0.429014808903077,0.191274275073158,0.0162277201383347,0.0149862552097189,0.0609204575685023,0.139753480535603,0.147823002571606
"36",0.131336405529954,0.115207373271889,0.276497695852535,0.115207373271889,0.131336405529954,0.115207373271889,0.115207373271889
"37",0.0817286162113748,0.177339901477833,0.0206000895656068,0.0535154500671742,0.0456784594715629,0.440662785490372,0.180474697716077
"38",0.0302814392589954,0.242251514071963,0.040256501603135,0.0876380477377984,0.157463484146776,0.401852511578197,0.040256501603135
"39",0.159605911330049,0.228571428571429,0.0630541871921182,0.0975369458128079,0.104433497536946,0.180295566502463,0.166502463054187
"40",0.0511395219566426,0.230127848804892,0.0705947748749305,0.144524735964425,0.140633685380767,0.292384658143413,0.0705947748749305
"41",0.187577639751553,0.191925465838509,0.0484472049689441,0.0397515527950311,0.131055900621118,0.274534161490683,0.126708074534161
"42",0.132890365448505,0.272425249169435,0.0863787375415282,0.156146179401993,0.148394241417497,0.140642303433001,0.0631229235880399
"43",0.115207373271889,0.147465437788018,0.115207373271889,0.131336405529954,0.163594470046083,0.195852534562212,0.131336405529954
"44",0.091991341991342,0.243506493506494,0.114718614718615,0.182900432900433,0.107142857142857,0.175324675324675,0.0844155844155844
"45",0.100931677018634,0.160714285714286,0.0656055900621118,0.0493012422360248,0.446040372670807,0.0982142857142857,0.0791925465838509
"46",0.201360544217687,0.153741496598639,0.0870748299319728,0.0965986394557823,0.153741496598639,0.210884353741497,0.0965986394557823
"47",0.0447704081632653,0.11530612244898,0.0474489795918367,0.0278061224489796,0.56530612244898,0.119770408163265,0.0795918367346939
"48",0.0519201228878648,0.103533026113671,0.0476190476190476,0.056221198156682,0.611059907834101,0.103533026113671,0.0261136712749616
"49",0.235562310030395,0.171732522796353,0.0972644376899696,0.10790273556231,0.11854103343465,0.10790273556231,0.161094224924012
"50",0.447662936142199,0.115865701119157,0.0882159315339039,0.102040816326531,0.0743910467412772,0.0928242264647795,0.0789993416721527
"51",0.319486659912192,0.328942924687606,0.0357987166497805,0.049983113812901,0.0547112462006079,0.120905099628504,0.0901722391084093
"52",0.234126984126984,0.256349206349206,0.0619047619047619,0.117460317460317,0.13968253968254,0.117460317460317,0.073015873015873
"53",0.0631868131868132,0.284340659340659,0.0631868131868132,0.116071428571429,0.101648351648352,0.303571428571429,0.0679945054945055
"54",0.12593984962406,0.191729323308271,0.0798872180451128,0.0798872180451128,0.191729323308271,0.270676691729323,0.0601503759398496
"55",0.0617760617760618,0.38009438009438,0.0482625482625483,0.0662805662805663,0.138352638352638,0.253968253968254,0.0512655512655513
"56",0.107563025210084,0.272268907563025,0.0957983193277311,0.178151260504202,0.0957983193277311,0.154621848739496,0.0957983193277311
"57",0.11854103343465,0.11854103343465,0.214285714285714,0.0866261398176292,0.267477203647416,0.10790273556231,0.0866261398176292
"58",0.0742534301856336,0.147699757869249,0.0516545601291364,0.0968523002421307,0.164648910411622,0.407586763518967,0.0573042776432607
"59",0.11873840445269,0.105751391465677,0.11873840445269,0.105751391465677,0.131725417439703,0.326530612244898,0.0927643784786642
"60",0.0993533215755438,0.185773074661964,0.0664315108759553,0.111699000587889,0.0993533215755438,0.375073486184597,0.0623162845385068
"61",0.166233766233766,0.12987012987013,0.166233766233766,0.12987012987013,0.12987012987013,0.12987012987013,0.148051948051948
"62",0.118404118404118,0.19047619047619,0.1003861003861,0.145431145431145,0.163449163449163,0.181467181467181,0.1003861003861
"63",0.103074141048825,0.115732368896926,0.103074141048825,0.128390596745027,0.115732368896926,0.305605786618445,0.128390596745027
"64",0.0702857142857143,0.210285714285714,0.0262857142857143,0.0642857142857143,0.0862857142857143,0.422285714285714,0.120285714285714
"65",0.148051948051948,0.12987012987013,0.166233766233766,0.12987012987013,0.12987012987013,0.12987012987013,0.166233766233766
"66",0.0542536115569823,0.265489566613162,0.0565008025682183,0.069983948635634,0.0677367576243981,0.420545746388443,0.0654895666131621
"67",0.078134110787172,0.13935860058309,0.0495626822157434,0.0944606413994169,0.216909620991254,0.302623906705539,0.118950437317784
"68",0.123376623376623,0.108225108225108,0.274891774891775,0.108225108225108,0.138528138528139,0.123376623376623,0.123376623376623
"69",0.169047619047619,0.119047619047619,0.169047619047619,0.119047619047619,0.169047619047619,0.119047619047619,0.135714285714286
"70",0.11127063890883,0.226848528356066,0.0710696338837042,0.116295764536971,0.131371141421393,0.262024407753051,0.0811198851399856
"71",0.0423898531375167,0.343791722296395,0.0307076101468625,0.16388518024032,0.05173564753004,0.233978638184246,0.13351134846462
"72",0.291428571428571,0.0914285714285714,0.0914285714285714,0.111428571428571,0.171428571428571,0.151428571428571,0.0914285714285714
"73",0.284033613445378,0.0957983193277311,0.107563025210084,0.0957983193277311,0.166386554621849,0.119327731092437,0.13109243697479
"74",0.217446270543616,0.213021491782554,0.0493046776232617,0.168773704171934,0.0670037926675095,0.208596713021492,0.0758533501896334
"75",0.0702826585179526,0.305576776165011,0.0381970970206264,0.102368220015279,0.102368220015279,0.289533995416348,0.0916730328495034
"76",0.133458646616541,0.199248120300752,0.107142857142857,0.146616541353383,0.107142857142857,0.199248120300752,0.107142857142857
"77",0.0122407834101382,0.104982718894009,0.0253456221198157,0.0555875576036866,0.236031105990783,0.523329493087558,0.0424827188940092
"78",0.118012422360248,0.118012422360248,0.291925465838509,0.10351966873706,0.132505175983437,0.132505175983437,0.10351966873706
"79",0.125220458553792,0.125220458553792,0.285714285714286,0.100529100529101,0.125220458553792,0.112874779541446,0.125220458553792
"80",0.0502245135539664,0.120073174787959,0.0467320804922668,0.0187926159986695,0.532180276068518,0.141027773158157,0.0909695659404623
"81",0.121830550401979,0.139146567717996,0.08286951144094,0.225726654298083,0.121830550401979,0.21273964131107,0.095856524427953
"82",0.475927387529597,0.0891870560378848,0.0505130228887135,0.105761641673244,0.0670876085240726,0.138910812943962,0.0726124704025257
"83",0.285714285714286,0.123552123552124,0.137065637065637,0.0965250965250965,0.137065637065637,0.11003861003861,0.11003861003861
"84",0.146577380952381,0.209077380952381,0.0736607142857143,0.245535714285714,0.0892857142857143,0.115327380952381,0.120535714285714
"85",0.114495798319328,0.20640756302521,0.0446428571428571,0.103466386554622,0.305672268907563,0.14390756302521,0.0814075630252101
"86",0.135238095238095,0.108571428571429,0.0952380952380952,0.175238095238095,0.175238095238095,0.175238095238095,0.135238095238095
"87",0.055473735886107,0.34413352970054,0.0760922925871379,0.182621502209131,0.0795287187039764,0.210112911143839,0.0520373097692685
"88",0.434565434565435,0.0849150849150849,0.0989010989010989,0.0989010989010989,0.112887112887113,0.0569430569430569,0.112887112887113
"89",0.364817001180638,0.100354191263282,0.149940968122786,0.1086186540732,0.0838252656434475,0.116883116883117,0.0755608028335301
"90",0.113392857142857,0.113392857142857,0.107142857142857,0.119642857142857,0.119642857142857,0.344642857142857,0.0821428571428571
"91",0.114874815905744,0.156111929307806,0.114874815905744,0.14580265095729,0.14580265095729,0.217967599410898,0.104565537555228
"92",0.354924578527063,0.181011535048802,0.0878438331854481,0.0940550133096717,0.131322094055013,0.0754214729370009,0.0754214729370009
"93",0.197892271662763,0.165105386416862,0.115925058548009,0.165105386416862,0.140515222482436,0.115925058548009,0.0995316159250585
"94",0.0935524652338812,0.301517067003793,0.0537294563843236,0.142225031605563,0.0448798988621997,0.22629582806574,0.137800252844501
"95",0.253671562082777,0.160213618157543,0.0761014686248331,0.12283044058745,0.0854472630173565,0.17890520694259,0.12283044058745
"96",0.119327731092437,0.119327731092437,0.225210084033613,0.0957983193277311,0.189915966386555,0.107563025210084,0.142857142857143
"97",0.129251700680272,0.129251700680272,0.192743764172336,0.129251700680272,0.192743764172336,0.113378684807256,0.113378684807256
"98",0.304473304473304,0.0923520923520924,0.142857142857143,0.102453102453102,0.132756132756133,0.132756132756133,0.0923520923520924
"99",0.184796854521625,0.120576671035387,0.102228047182176,0.157273918741809,0.111402359108781,0.184796854521625,0.138925294888598
"100",0.292207792207792,0.11038961038961,0.119480519480519,0.101298701298701,0.219480519480519,0.0831168831168831,0.074025974025974
"101",0.270034843205575,0.14808362369338,0.0993031358885017,0.111498257839721,0.160278745644599,0.123693379790941,0.0871080139372822
"102",0.223665223665224,0.132756132756133,0.0923520923520924,0.0923520923520924,0.264069264069264,0.122655122655123,0.0721500721500722
"103",0.133834586466165,0.242606516290727,0.0566416040100251,0.105764411027569,0.13734335839599,0.239097744360902,0.0847117794486216
"104",0.174603174603175,0.100529100529101,0.112874779541446,0.211640211640212,0.174603174603175,0.100529100529101,0.125220458553792
"105",0.104152005629838,0.202674173117523,0.114004222378607,0.217452498240676,0.202674173117523,0.0745953553835327,0.0844475721323012
"106",0.13641245972073,0.143931256713212,0.13641245972073,0.241675617615467,0.143931256713212,0.128893662728249,0.0687432867883996
"107",0.107568027210884,0.110544217687075,0.0778061224489796,0.14328231292517,0.309948979591837,0.173044217687075,0.0778061224489796
"108",0.210758377425044,0.149029982363316,0.105820105820106,0.130511463844797,0.198412698412698,0.130511463844797,0.0749559082892416
"109",0.1264023934181,0.173522812266268,0.121166791323859,0.236350037397158,0.152580403889304,0.0583395661929693,0.131637995512341
"110",0.139880952380952,0.146825396825397,0.0843253968253968,0.10515873015873,0.278769841269841,0.153769841269841,0.0912698412698413
"111",0.100470957613815,0.100470957613815,0.133437990580848,0.210361067503925,0.166405023547881,0.166405023547881,0.122448979591837
"112",0.145124716553288,0.129251700680272,0.17687074829932,0.129251700680272,0.192743764172336,0.113378684807256,0.113378684807256
"113",0.16390977443609,0.174436090225564,0.137593984962406,0.153383458646617,0.184962406015038,0.0796992481203008,0.106015037593985
"114",0.137566137566138,0.167195767195767,0.0486772486772487,0.189417989417989,0.200529100529101,0.156084656084656,0.100529100529101
"115",0.232734153263955,0.0936613055818354,0.100283822138127,0.133396404919584,0.133396404919584,0.087038789025544,0.219489120151372
"116",0.13003663003663,0.168498168498168,0.142857142857143,0.117216117216117,0.206959706959707,0.142857142857143,0.0915750915750916
"117",0.12987012987013,0.12987012987013,0.184415584415584,0.148051948051948,0.12987012987013,0.12987012987013,0.148051948051948
"118",0.136460554371002,0.136460554371002,0.136460554371002,0.181236673773987,0.166311300639659,0.106609808102345,0.136460554371002
"119",0.116709183673469,0.147959183673469,0.0497448979591837,0.139030612244898,0.272959183673469,0.188137755102041,0.0854591836734694
"120",0.104761904761905,0.142261904761905,0.0505952380952381,0.163095238095238,0.329761904761905,0.0880952380952381,0.121428571428571
"121",0.156043956043956,0.140659340659341,0.232967032967033,0.10989010989011,0.140659340659341,0.10989010989011,0.10989010989011
"122",0.161395856052345,0.191930207197383,0.0774263904034896,0.130861504907306,0.199563794983642,0.138495092693566,0.100327153762268
"123",0.147515527950311,0.163819875776398,0.0877329192546584,0.0659937888198758,0.332298136645963,0.109472049689441,0.093167701863354
"124",0.276760276760277,0.288156288156288,0.0602360602360602,0.0972730972730973,0.125763125763126,0.0687830687830688,0.083028083028083
"125",0.289263531499556,0.236468500443656,0.0625554569653949,0.152617568766637,0.115350488021295,0.0905057675244011,0.0532386867790594
"126",0.41817697228145,0.218550106609808,0.0506396588486141,0.0954157782515992,0.0954157782515992,0.0543710021321962,0.0674307036247335
"127",0.235562310030395,0.193009118541033,0.139817629179331,0.150455927051672,0.0866261398176292,0.0866261398176292,0.10790273556231
"128",0.125274725274725,0.125274725274725,0.156043956043956,0.171428571428571,0.186813186813187,0.10989010989011,0.125274725274725
"129",0.148051948051948,0.12987012987013,0.166233766233766,0.148051948051948,0.12987012987013,0.12987012987013,0.148051948051948
"130",0.107458912768647,0.0809102402022756,0.125158027812895,0.319848293299621,0.142857142857143,0.107458912768647,0.116308470290771
"131",0.217687074829932,0.133030990173847,0.117157974300831,0.260015117157974,0.122448979591837,0.0642479213907785,0.0854119425547997
"132",0.144571428571429,0.192571428571429,0.0805714285714286,0.196571428571429,0.172571428571429,0.0845714285714286,0.128571428571429
"133",0.112605042016807,0.236134453781513,0.0831932773109244,0.136134453781513,0.153781512605042,0.165546218487395,0.112605042016807
"134",0.207482993197279,0.175736961451247,0.072562358276644,0.1281179138322,0.143990929705215,0.1281179138322,0.143990929705215
"135",0.29128672745694,0.142350557244174,0.0430597771023303,0.131712259371834,0.2806484295846,0.0501519756838906,0.060790273556231
"136",0.113378684807256,0.113378684807256,0.240362811791383,0.113378684807256,0.160997732426304,0.145124716553288,0.113378684807256
"137",0.271148459383753,0.0985994397759104,0.0829131652661064,0.133893557422969,0.196638655462185,0.13781512605042,0.0789915966386555
"138",0.397013912453342,0.149983033593485,0.0335934848998982,0.178486596538853,0.0953512046148626,0.0787241262300645,0.0668476416694944
"139",0.325357142857143,0.230357142857143,0.0528571428571429,0.112857142857143,0.0603571428571429,0.130357142857143,0.0878571428571429
"140",0.246031746031746,0.101587301587302,0.0904761904761905,0.168253968253968,0.112698412698413,0.134920634920635,0.146031746031746
"141",0.128772635814889,0.114688128772636,0.199195171026157,0.114688128772636,0.156941649899396,0.100603621730382,0.185110663983903
"142",0.205849268841395,0.142857142857143,0.103487064116985,0.119235095613048,0.12710911136108,0.221597300337458,0.0798650168728909
"143",0.18040293040293,0.10989010989011,0.0842490842490842,0.148351648351648,0.103479853479853,0.244505494505495,0.129120879120879
"144",0.185550082101806,0.139573070607553,0.105090311986864,0.116584564860427,0.197044334975369,0.12807881773399,0.12807881773399
"145",0.182166826462128,0.12176414189837,0.0546500479386385,0.0882070949185043,0.296260786193672,0.168744007670182,0.0882070949185043
"146",0.20523138832998,0.212273641851107,0.0714285714285714,0.106639839034205,0.219315895372233,0.0995975855130785,0.0855130784708249
"147",0.399754751686082,0.210913549969344,0.0907418761496015,0.103617412630288,0.0692826486817903,0.0649908031882281,0.0606989576946659
"148",0.276083467094703,0.118780096308186,0.0569823434991974,0.174959871589085,0.174959871589085,0.101926163723917,0.0963081861958266
"149",0.129251700680272,0.129251700680272,0.272108843537415,0.129251700680272,0.113378684807256,0.113378684807256,0.113378684807256
"150",0.177717019822283,0.306903622693096,0.0628844839371155,0.105946684894053,0.0820232399179768,0.20164046479836,0.0628844839371155
"151",0.156926406926407,0.225108225108225,0.0559163059163059,0.119047619047619,0.060966810966811,0.278138528138528,0.103896103896104
"152",0.153726708074534,0.208074534161491,0.12111801242236,0.153726708074534,0.12111801242236,0.0885093167701863,0.153726708074534
"153",0.093968253968254,0.262857142857143,0.0495238095238095,0.0673015873015873,0.111746031746032,0.285079365079365,0.12952380952381
"154",0.101838755304102,0.200848656294201,0.0770862800565771,0.0721357850070721,0.148868458274399,0.324611032531825,0.0746110325318246
"155",0.0610500610500611,0.189255189255189,0.0866910866910867,0.172161172161172,0.137973137973138,0.266178266178266,0.0866910866910867
"156",0.281573498964803,0.136645962732919,0.093167701863354,0.101863354037267,0.0757763975155279,0.171428571428571,0.139544513457557
"157",0.172932330827068,0.146616541353383,0.212406015037594,0.120300751879699,0.133458646616541,0.107142857142857,0.107142857142857
"158",0.106639839034205,0.155935613682093,0.120724346076459,0.254527162977867,0.0995975855130785,0.141851106639839,0.120724346076459
"159",0.0730643402399128,0.11123227917121,0.0501635768811341,0.0730643402399128,0.405125408942203,0.210468920392585,0.0768811341330425
"160",0.141676505312869,0.191263282172373,0.158205430932704,0.100354191263282,0.141676505312869,0.19952774498229,0.0672963400236127
"161",0.112103174603175,0.16765873015873,0.0704365079365079,0.257936507936508,0.146825396825397,0.0773809523809524,0.16765873015873
"162",0.246275197195443,0.0806310254163015,0.056091148115688,0.0867659947414549,0.264680105170903,0.135845749342682,0.129710780017528
"163",0.328231292517007,0.102040816326531,0.0722789115646258,0.0663265306122449,0.149659863945578,0.125850340136054,0.155612244897959
"164",0.217532467532468,0.172077922077922,0.103896103896104,0.137987012987013,0.0925324675324675,0.103896103896104,0.172077922077922
"165",0.0981067125645439,0.194492254733219,0.146299483648881,0.134251290877797,0.110154905335628,0.182444061962134,0.134251290877797
"166",0.186652763295099,0.183003128258603,0.0844629822732012,0.193952033368092,0.091762252346194,0.110010427528676,0.150156412930136
"167",0.158482142857143,0.127232142857143,0.220982142857143,0.127232142857143,0.142857142857143,0.111607142857143,0.111607142857143
"168",0.170562770562771,0.188744588744589,0.0917748917748918,0.176623376623377,0.188744588744589,0.0735930735930736,0.10995670995671
"169",0.192999053926206,0.153263954588458,0.0737937559129612,0.126773888363292,0.126773888363292,0.120151371807001,0.206244087038789
"170",0.18968253968254,0.211904761904762,0.0619047619047619,0.167460317460317,0.073015873015873,0.178571428571429,0.117460317460317
"171",0.199792960662526,0.250517598343685,0.0657349896480331,0.123706004140787,0.0548654244306418,0.156314699792961,0.149068322981366
"172",0.166580711707066,0.141309953584322,0.0763280041258381,0.112429087158329,0.260443527591542,0.10881897885508,0.134089736977824
"173",0.140659340659341,0.125274725274725,0.202197802197802,0.125274725274725,0.140659340659341,0.125274725274725,0.140659340659341
"174",0.148099606815203,0.148099606815203,0.0747051114023591,0.193971166448231,0.0930537352555701,0.193971166448231,0.148099606815203
"175",0.366213151927438,0.151927437641723,0.0884353741496599,0.0804988662131519,0.104308390022676,0.104308390022676,0.104308390022676
"176",0.201680672268908,0.119327731092437,0.166386554621849,0.201680672268908,0.119327731092437,0.0840336134453782,0.107563025210084
"177",0.25417439703154,0.137291280148423,0.0528756957328386,0.14378478664193,0.0658627087198516,0.150278293135436,0.195732838589981
"178",0.125100887812752,0.215496368038741,0.0799031476997579,0.102502017756255,0.113801452784504,0.22679580306699,0.136400322841001
"179",0.184331797235023,0.130568356374808,0.0768049155145929,0.130568356374808,0.130568356374808,0.184331797235023,0.162826420890937
"180",0.196328810853951,0.207501995211492,0.0957701516360734,0.224261771747805,0.106943335993615,0.0510774142059058,0.118116520351157
"181",0.169142857142857,0.145142857142857,0.0651428571428571,0.0731428571428571,0.209142857142857,0.233142857142857,0.105142857142857
"182",0.0818532818532818,0.211583011583012,0.0980694980694981,0.227799227799228,0.108880308880309,0.206177606177606,0.0656370656370656
"183",0.158834586466165,0.152255639097744,0.0930451127819549,0.25093984962406,0.132518796992481,0.0864661654135338,0.12593984962406
"184",0.141938447404685,0.0776297657326596,0.10335323840147,0.0840606338998622,0.447404685346807,0.0937069361506661,0.0519062930638493
"185",0.123376623376623,0.153679653679654,0.168831168831169,0.108225108225108,0.168831168831169,0.108225108225108,0.168831168831169
"186",0.144324853228963,0.192270058708415,0.0963796477495108,0.13747553816047,0.178571428571429,0.192270058708415,0.0587084148727984
"187",0.134110787172012,0.236151603498542,0.113702623906706,0.154518950437318,0.123906705539359,0.123906705539359,0.113702623906706
"188",0.0914737436476567,0.19819311123659,0.0519480519480519,0.20214568040655,0.150762281197064,0.190287972896669,0.11518915866742
"189",0.11443728685108,0.14892004547177,0.0454717696097006,0.186055323986358,0.164835164835165,0.225843122394847,0.11443728685108
"190",0.192930780559647,0.213549337260677,0.0898379970544919,0.127638684339715,0.124202258222877,0.137947962690231,0.113892979872361
"191",0.113964686998395,0.102728731942215,0.215088282504013,0.0802568218298555,0.237560192616372,0.0914927768860353,0.158908507223114
"192",0.062708719851577,0.236734693877551,0.0808905380333952,0.171799628942486,0.0730983302411874,0.296474953617811,0.0782931354359926
"193",0.0231035810550635,0.0783596457450905,0.0338852522140932,0.0931844435887563,0.484020023103581,0.248170966499807,0.039276087793608
"194",0.0747767857142857,0.215401785714286,0.0943080357142857,0.172433035714286,0.0708705357142857,0.270089285714286,0.102120535714286
"195",0.139285714285714,0.114285714285714,0.214285714285714,0.0892857142857143,0.151785714285714,0.139285714285714,0.151785714285714
"196",0.0615817442950922,0.262894654579556,0.0856517661769303,0.0987808690215693,0.221319162238199,0.21475461081588,0.0550171928727727
"197",0.136384650947758,0.249653259361997,0.0490060101710587,0.104022191400832,0.12667591308368,0.188164586222839,0.146093388811835
"198",0.114387391967463,0.107269954245043,0.0965937976614133,0.174885612608033,0.167768174885613,0.135739705134723,0.203355363497712
"199",0.0723562152133581,0.202226345083488,0.111317254174397,0.25417439703154,0.163265306122449,0.0853432282003711,0.111317254174397
"200",0.222527472527473,0.145604395604396,0.126373626373626,0.15521978021978,0.126373626373626,0.126373626373626,0.0975274725274725
"201",0.110531803962461,0.220020855057351,0.059436913451512,0.176225234619395,0.183524504692388,0.110531803962461,0.139728884254432
"202",0.227891156462585,0.144557823129252,0.0850340136054422,0.144557823129252,0.144557823129252,0.13265306122449,0.120748299319728
"203",0.215238095238095,0.108571428571429,0.121904761904762,0.228571428571429,0.108571428571429,0.121904761904762,0.0952380952380952
"204",0.0782312925170068,0.197278911564626,0.102040816326531,0.209183673469388,0.197278911564626,0.102040816326531,0.113945578231293
"205",0.421499292786421,0.144271570014144,0.0551626591230552,0.0799151343705799,0.0502121640735502,0.149222065063649,0.0997171145685997
"206",0.139573070607553,0.0935960591133005,0.105090311986864,0.0935960591133005,0.266009852216749,0.208538587848933,0.0935960591133005
"207",0.158269116775341,0.145820983995258,0.0711321873147599,0.183165382335507,0.0462359217545939,0.232957913455839,0.162418494368702
"208",0.265037593984962,0.159774436090226,0.107142857142857,0.120300751879699,0.107142857142857,0.120300751879699,0.120300751879699
"209",0.273291925465839,0.0885093167701863,0.0993788819875776,0.218944099378882,0.0993788819875776,0.131987577639752,0.0885093167701863
"210",0.417857142857143,0.13452380952381,0.0845238095238095,0.0845238095238095,0.0928571428571428,0.101190476190476,0.0845238095238095
"211",0.303571428571429,0.113756613756614,0.0813492063492064,0.197089947089947,0.127645502645503,0.0906084656084656,0.085978835978836
"212",0.227633477633478,0.0407647907647908,0.0811688311688312,0.0407647907647908,0.417027417027417,0.136724386724387,0.0559163059163059
"213",0.331369661266569,0.0839469808541973,0.114874815905744,0.0942562592047128,0.176730486008837,0.104565537555228,0.0942562592047128
"214",0.151428571428571,0.131428571428571,0.121428571428571,0.131428571428571,0.261428571428571,0.111428571428571,0.0914285714285714
"215",0.517612524461839,0.185420743639922,0.038160469667319,0.0758317025440313,0.0724070450097847,0.062133072407045,0.0484344422700587
"216",0.278195488721804,0.172932330827068,0.107142857142857,0.093984962406015,0.093984962406015,0.146616541353383,0.107142857142857
"217",0.357850070721358,0.0905233380480905,0.12022630834512,0.12022630834512,0.12022630834512,0.1004243281471,0.0905233380480905
"218",0.387553041018388,0.0905233380480905,0.0806223479490806,0.13012729844413,0.1004243281471,0.11032531824611,0.1004243281471
"219",0.119747899159664,0.105042016806723,0.281512605042017,0.105042016806723,0.163865546218487,0.105042016806723,0.119747899159664
"220",0.188616071428571,0.110491071428571,0.0792410714285714,0.149553571428571,0.141741071428571,0.0870535714285714,0.243303571428571
"221",0.283702213279678,0.114688128772636,0.128772635814889,0.128772635814889,0.100603621730382,0.128772635814889,0.114688128772636
"222",0.138528138528139,0.138528138528139,0.244588744588745,0.108225108225108,0.123376623376623,0.108225108225108,0.138528138528139
"223",0.360248447204969,0.12111801242236,0.12111801242236,0.0993788819875776,0.110248447204969,0.0993788819875776,0.0885093167701863
"224",0.274350649350649,0.126623376623377,0.126623376623377,0.103896103896104,0.183441558441558,0.103896103896104,0.0811688311688312
"225",0.131336405529954,0.115207373271889,0.276497695852535,0.115207373271889,0.131336405529954,0.115207373271889,0.115207373271889
"226",0.312741312741313,0.123552123552124,0.11003861003861,0.11003861003861,0.0965250965250965,0.137065637065637,0.11003861003861
"227",0.10989010989011,0.125274725274725,0.279120879120879,0.125274725274725,0.125274725274725,0.10989010989011,0.125274725274725
"228",0.125274725274725,0.10989010989011,0.279120879120879,0.125274725274725,0.140659340659341,0.10989010989011,0.10989010989011
"229",0.15138592750533,0.106609808102345,0.270788912579957,0.121535181236674,0.106609808102345,0.106609808102345,0.136460554371002
